year,ba_code,raw_hhi_cap,raw_hhi_gen,norm_1990_hhi_cap,norm_1990_hhi_gen,eff_num_firms_cap,eff_num_firms_gen,hhi_cap_smoothed,hhi_gen_smoothed
2007,MISO,167.7606409,215.3605112,60.373535,80.259346,59.608738,46.433769,167.59502,213.32079
2008,MISO,168.520218,212.1472974,60.646893,79.061867,59.340061,47.137062,165.85432,210.84528
2009,MISO,161.8310233,212.8230831,58.23959,79.313713,61.79285,46.987385,163.01025,207.1328
2010,MISO,160.0772086,202.6203123,57.608429,75.511406,62.469856,49.353394,160.13976,202.26418
2011,MISO,155.9785441,192.7802043,56.133408,71.844246,64.111382,51.872547,157.92412,197.16423
2012,MISO,154.3357684,193.161165,55.542206,71.986221,64.793793,51.770241,157.41722,193.11235
2013,MISO,155.9595023,183.5285069,56.126553,68.396378,64.119209,54.48745,159.48119,191.45726
2014,MISO,157.797072,186.9562257,56.787857,69.673798,63.372532,53.488457,163.35178,192.61586
2015,MISO,172.6648672,193.4783368,62.138462,72.104424,57.915661,51.685371,167.64555,195.32962
2016,MISO,177.3191608,204.4868381,63.813446,76.207008,56.395485,48.902905,171.44351,198.05733
2017,MISO,174.0298549,205.8494428,62.629696,76.714813,57.461407,48.579193,174.53577,200.76016
2018,MISO,173.3257959,203.5132993,62.37632,75.844193,57.694817,49.136837,176.45848,202.39929
2019,MISO,177.5229681,196.5082116,63.886791,73.233582,56.330738,50.888458,177.47604,202.68379
2020,MISO,182.7135366,205.803683,65.754768,76.697762,54.730484,48.589996,178.05861,201.91925
2021,MISO,179.2859004,203.2353856,64.521233,75.740623,55.776836,49.204029,177.29869,200.71184
2022,MISO,177.6953251,200.5681057,63.948822,74.746597,56.2761,49.858376,175.09407,199.76678
2023,MISO,171.5574376,197.211285,61.739922,73.495598,58.289516,50.707039,172.58626,198.83194
2024,MISO,161.7575643,192.953113,58.213154,71.908684,61.820911,51.826061,169.95865,197.25914
1990,NEVP,1674.738087,1965.036437,100,100,5.9710832,5.088964,1499.3866,1810.882
1991,NEVP,1639.694144,1866.668842,97.907501,94.99411,6.0986981,5.3571367,1473.9127,1772.7378
1992,NEVP,1533.133505,1897.128416,91.544678,96.544189,6.5225892,5.2711244,1448.2659,1739.7614
1993,NEVP,1524.971189,1619.812819,91.057297,82.431694,6.5575008,6.173553,1423.5532,1715.2657
1994,NEVP,1498.143889,1697.794409,89.455414,86.400154,6.6749263,5.8899946,1402.2906,1692.7672
1995,NEVP,1500.554875,1553.452729,89.59938,79.054657,6.6642013,6.4372735,1384.5055,1667.5205
1996,NEVP,1493.984152,1485.957228,89.207039,75.619835,6.6935115,6.7296686,1369.3025,1626.0623
1997,NEVP,1493.391442,1588.467705,89.171646,80.836555,6.6961679,6.2953749,1356.7278,1587.37
1998,NEVP,1499.378959,1498.340718,89.529167,76.250023,6.6694279,6.6740494,1346.0344,1547.3055
1999,NEVP,1481.375501,1581.344178,88.454163,80.474037,6.750483,6.3237338,1336.1969,1517.5255
2000,NEVP,1381.441325,1972.15878,82.487007,100.36246,7.2388163,5.0705857,1327.2148,1484.9497
2001,NEVP,1280.172686,1507.806704,76.440178,76.731743,7.8114462,6.6321497,1318.6102,1472.8403
2002,NEVP,1165.103641,1509.621455,69.569305,76.824097,8.5829277,6.624177,1309.469,1479.1577
2003,NEVP,1021.22884,1398.772233,60.978424,71.183022,9.7921247,7.1491265,1298.9974,1486.318
2004,NEVP,885.0684969,1406.687522,52.848175,71.585823,11.29856,7.1088991,1286.9341,1496.0203
2005,NEVP,1000.963057,1369.473094,59.768337,69.691994,9.9903784,7.3020782,1274.0366,1500.8033
2006,NEVP,1108.839681,1583.217544,66.20974,80.569374,9.0184364,6.3162513,1262.4,1503.6161
2007,NEVP,1137.256012,1725.106942,67.906502,87.790077,8.7930946,5.796742,1251.4586,1508.1925
2008,NEVP,1441.511984,1557.019874,86.073875,79.236183,6.9371605,6.4225254,1240.3903,1515.0457
2009,NEVP,1386.86107,1505.031609,82.810631,76.590523,7.2105274,6.6443787,1229.0732,1523.955
2010,NEVP,1383.365446,1432.170462,82.601898,72.882645,7.2287478,6.982409,1217.7777,1533.5574
2011,NEVP,1471.21172,1460.532101,87.847275,74.325958,6.7971182,6.8468199,1208.3979,1537.1366
2012,NEVP,1394.074299,1536.974974,83.241333,78.21611,7.1732187,6.5062866,1201.636,1524.4005
2013,NEVP,1324.308837,1548.640893,79.075584,78.809784,7.5511088,6.4572749,1196.7422,1501.5199
2014,NEVP,1394.744822,1548.025741,83.281372,78.778481,7.1697702,6.4598408,1192.1637,1474.4066
2015,NEVP,1314.241714,1650.733687,78.474464,84.005249,7.6089506,6.0579123,1187.7413,1442.0292
2016,NEVP,1213.957699,1512.716621,72.48642,76.981606,8.2375193,6.6106234,1183.5735,1403.4437
2017,NEVP,1124.831261,1307.957834,67.164612,66.561508,8.8902225,7.6455064,1179.8297,1347.7452
2018,NEVP,1121.411043,1205.070651,66.960388,61.325615,8.9173365,8.2982683,1175.4418,1280.2262
2019,NEVP,1073.058913,1122.132567,64.073242,57.104927,9.3191528,8.911603,1168.8894,1209.2195
2020,NEVP,1068.281672,1183.985416,63.787987,60.252594,9.3608274,8.4460497,1159.0482,1148.2544
2021,NEVP,986.6845822,1153.561263,58.915756,58.704323,10.134951,8.668807,1146.1965,1094.2538
2022,NEVP,913.2147201,891.5923318,54.528809,45.372814,10.950327,11.215888,1130.3923,1052.8953
2023,NEVP,873.2961817,897.6166179,52.145241,45.67939,11.450869,11.140614,1112.2336,1022.2358
2024,NEVP,896.7643135,921.429332,53.546543,46.891209,11.151202,10.852704,1093.6217,995.62079
1990,NYISO,1674.582062,1507.528177,100,100,5.9716392,6.6333752,1644.2202,1487.9779
1991,NYISO,1653.56118,1525.363947,98.744713,101.18311,6.0475535,6.5558124,1618.2157,1471.0942
1992,NYISO,1572.287474,1394.484906,93.891335,92.501411,6.3601599,7.1711068,1568.5995,1442.9956
1993,NYISO,1535.194003,1440.299469,91.676247,95.540466,6.513835,6.9430003,1491.8854,1385.9238
1994,NYISO,1370.840715,1342.710618,81.861664,89.067032,7.2947936,7.4476213,1421.1479,1343.4323
1995,NYISO,1316.480498,1202.757127,78.615471,79.783394,7.5960107,8.3142309,1369.6763,1323.7754
1996,NYISO,1348.260927,1360.247064,80.513283,90.230293,7.4169621,7.3516054,1340.3041,1308.7526
1997,NYISO,1336.587173,1334.060202,79.81617,88.493217,7.4817419,7.4959135,1336.3917,1313.6799
1998,NYISO,1366.800733,1311.636494,81.620407,87.005768,7.3163552,7.6240635,1340.9976,1338.0741
1999,NYISO,1323.561445,1296.61085,79.038315,86.009064,7.5553727,7.7124143,988.57642,957.59802
2000,NYISO,912.6593366,2007.605336,54.500725,133.172,10.956991,4.9810586,634.54926,607.72498
2001,NYISO,640.5656372,579.6498359,38.25227,38.450348,15.611202,17.251795,627.92975,613.91583
2002,NYISO,624.6410353,639.0438406,37.301311,42.390175,16.009195,15.648378,617.73444,626.50598
2003,NYISO,609.8112455,634.2463149,36.41573,42.071938,16.398518,15.766746,607.16992,633.79626
2004,NYISO,580.3190543,666.2867314,34.65456,44.1973,17.231899,15.008554,595.38934,646.96973
2005,NYISO,584.3022303,626.4389164,34.892422,41.554043,17.114431,15.963248,589.04633,650.14874
2006,NYISO,588.7144119,674.5065043,35.155903,44.742546,16.986164,14.825654,589.02203,659.41821
2007,NYISO,592.0368513,643.3057179,35.354305,42.672882,16.890841,15.544708,589.8512,678.69128
2008,NYISO,601.1057976,702.2241752,35.89587,46.581165,16.636007,14.240467,578.75623,690.83319
2009,NYISO,574.6665151,764.1652751,34.317013,50.689949,17.401396,13.086174,557.79193,695.0509
2010,NYISO,512.0352437,646.9855308,30.576899,42.916977,19.529905,15.456296,531.18585,701.04138
2011,NYISO,496.1407571,688.3213871,29.627737,45.658939,20.155571,14.528097,506.22806,693.87469
2012,NYISO,483.0417889,717.8502101,28.845514,47.617699,20.702143,13.930483,488.80963,684.45178
2013,NYISO,485.1986336,670.0894293,28.974312,44.449547,20.610115,14.923381,482.47812,700.06311
2014,NYISO,470.2001235,675.9538635,28.078655,44.838554,21.26754,14.793909,480.96671,723.82166
2015,NYISO,483.0406946,774.286453,28.845448,51.361324,20.70219,12.915117,485.95407,787.69995
2016,NYISO,488.5594596,815.1449735,29.175009,54.071625,20.468338,12.267756,491.54324,868.25769
2017,NYISO,513.7898445,1060.75672,30.681677,70.363976,19.463211,9.4272327,496.82809,949.80133
2018,NYISO,495.8087671,998.8205693,29.607912,66.255516,20.169067,10.011808,499.56458,1011.327
2019,NYISO,494.3202244,1066.050964,29.519022,70.715157,20.229801,9.380415,501.65753,1056.691
2020,NYISO,502.7744908,1066.632106,30.02388,70.753708,19.889633,9.3753042,501.08173,1065.4771
2021,NYISO,510.9838575,1116.51963,30.514112,74.062935,19.570089,8.9564028,499.31277,1079.3864
2022,NYISO,498.0296832,1047.510886,29.740536,69.485329,20.079124,9.5464401,490.52106,1075.1876
2023,NYISO,478.9798552,1099.659765,28.602949,72.944557,20.877705,9.0937214,481.41229,1069.6841
2024,NYISO,449.5897693,1028.742881,26.847879,68.240372,22.242498,9.720602,471.06537,1059.0266
1990,PACE,1307.782461,1494.57396,100,100,7.6465316,6.6908698,1329.3683,1510.6139
1991,PACE,1334.878652,1535.240988,102.07191,102.72098,7.4913177,6.5136352,1335.033,1508.9868
1992,PACE,1328.659831,1515.791982,101.5964,101.41967,7.526381,6.5972114,1339.7273,1504.3635
1993,PACE,1321.205701,1492.438797,101.02641,99.85714,7.5688443,6.7004423,1343.3499,1498.8427
1994,PACE,1343.639097,1515.606537,102.74179,101.40726,7.4424748,6.5980186,1346.6344,1494.2628
1995,PACE,1331.008455,1499.883357,101.77599,100.35525,7.5131001,6.6671853,1348.303,1489.4143
1996,PACE,1404.942357,1480.568223,107.42936,99.062897,7.1177297,6.7541637,1346.6539,1479.9691
1997,PACE,1397.568016,1407.769086,106.86548,94.192001,7.1552868,7.1034379,1339.3705,1461.5723
1998,PACE,1429.94051,1442.539968,109.34085,96.518471,6.9932981,6.9322171,1324.7961,1436.2407
1999,PACE,1429.533417,1468.756254,109.30972,98.272568,6.9952893,6.8084817,1308.7186,1407.5044
2000,PACE,1378.309233,1535.129164,105.39285,102.71349,7.2552657,6.5141096,1294.4999,1380.1479
2001,PACE,1281.037203,1386.619941,97.954918,92.776939,7.8061748,7.2117815,1285.1844,1363.5447
2002,PACE,1245.855877,1320.443712,95.264763,88.349174,8.0266104,7.5732117,1280.7112,1364.7861
2003,PACE,1206.57696,1358.982832,92.261292,90.927773,8.2879086,7.3584447,1279.9681,1377.5582
2004,PACE,1189.805163,1340.439498,90.978828,89.687065,8.4047375,7.4602399,1283.6597,1392.1552
2005,PACE,1322.720446,1332.515069,101.14223,89.156853,7.5601764,7.5046058,1288.467,1406.0479
2006,PACE,1322.438939,1435.215527,101.12071,96.028404,7.5617857,6.9675946,1290.7955,1417.2465
2007,PACE,1390.091144,1550.566563,106.29376,103.74639,7.1937728,6.4492555,1291.1227,1427.8016
2008,PACE,1336.921964,1487.786886,102.22816,99.545883,7.4798679,6.7213926,1293.2678,1437.7333
2009,PACE,1311.654265,1473.148661,100.29606,98.56646,7.6239605,6.7881813,1298.0381,1446.009
2010,PACE,1293.297131,1432.111959,98.892372,95.820747,7.7321754,6.9826941,1302.069,1452.9021
2011,PACE,1256.667832,1336.039911,96.091499,89.392693,7.9575524,7.4848065,1303.8137,1456.4025
2012,PACE,1213.835888,1472.937339,92.816345,98.552322,8.2383461,6.789155,1304.174,1455.0973
2013,PACE,1219.967469,1447.889583,93.285194,96.876411,8.1969395,6.9066038,1307.0692,1453.4425
2014,PACE,1384.828588,1503.961842,105.89136,100.62813,7.2211103,6.6491051,1314.131,1454.8116
2015,PACE,1376.308662,1491.043433,105.23988,99.763779,7.2658119,6.7067127,1325.6619,1459.7908
2016,PACE,1309.789776,1504.747724,100.15349,100.68071,7.6348128,6.6456323,1341.0282,1470.9082
2017,PACE,1353.244241,1389.400805,103.47625,92.962997,7.3896489,7.1973472,1356.8052,1485.2006
2018,PACE,1341.133891,1459.101743,102.55022,97.626602,7.456377,6.8535318,1366.6628,1496.5405
2019,PACE,1414.325879,1444.831919,108.14687,96.671822,7.0705061,6.9212203,1371.4789,1500.8734
2020,PACE,1426.684523,1548.175048,109.09188,103.58638,7.0092583,6.459218,1372.3207,1501.4138
2021,PACE,1409.8495,1630.290075,107.80459,109.08059,7.0929556,6.1338778,1370.3807,1502.9818
2022,PACE,1477.694291,1636.451565,112.99236,109.49284,6.7672997,6.1107826,1369.0303,1505.957
2023,PACE,1343.984956,1427.834262,102.76823,95.534531,7.4405594,7.0036139,1366.8842,1507.4143
2024,PACE,1173.903793,1359.899926,89.762924,90.989136,8.5185852,7.3534822,1361.4596,1503.1425
1990,PJM,450.4589975,409.5355321,100,100,22.199579,24.417906,439.38361,398.61047
1991,PJM,438.8773005,397.9193596,97.428917,97.163574,22.785412,25.13072,436.97794,396.88754
1992,PJM,434.8082434,387.7233086,96.525604,94.673912,22.998644,25.791588,434.77414,395.79782
1993,PJM,430.9129719,396.3304756,95.660866,96.775604,23.206543,25.231468,433.28244,394.44305
1994,PJM,425.8340285,388.6403268,94.533363,94.897827,23.483328,25.730732,432.36343,393.0842
1995,PJM,426.7249456,398.0282613,94.73114,97.19017,23.434299,25.123844,431.85983,392.65833
1996,PJM,427.4823959,388.6460654,94.899292,94.899231,23.392776,25.730352,432.18024,392.88727
1997,PJM,448.1282684,394.3894009,99.48259,96.301636,22.315039,25.355652,428.51627,395.37973
1998,PJM,429.0686699,411.1347234,95.251442,100.39049,23.306293,24.322927,411.8512,413.57547
1999,PJM,399.2557839,446.0680677,88.633102,108.92049,25.0466,22.418104,381.35953,439.6423
2000,PJM,437.3774022,508.5910057,97.095947,124.18728,22.86355,19.662165,344.72043,463.64514
2001,PJM,337.3928321,501.956408,74.899788,122.56725,29.639042,19.922049,315.08536,473.8725
2002,PJM,314.5454352,465.5992621,69.827766,113.68959,31.79191,21.477697,302.27084,470.18832
2003,PJM,296.636098,467.913381,65.851967,114.25465,33.711338,21.371477,296.9259,465.1702
2004,PJM,268.6487638,459.720394,59.638897,112.2541,37.223324,21.752352,291.13474,459.72775
2005,PJM,282.3180569,441.7122052,62.67342,107.85687,35.421043,22.639175,284.40421,455.01901
2006,PJM,286.4437208,452.3662761,63.589302,110.45837,34.910873,22.10598,278.54492,454.29465
2007,PJM,271.5476228,438.775669,60.282429,107.13983,36.825954,22.790689,274.90176,453.85461
2008,PJM,271.0165932,461.7277807,60.164543,112.74426,36.898109,21.657784,272.51813,454.6618
2009,PJM,268.4954918,478.7480584,59.60487,116.90025,37.244572,20.887814,270.06,458.71976
2010,PJM,268.8815107,444.9332334,59.690563,108.64338,37.191105,22.475283,267.76144,462.02335
2011,PJM,263.7747049,448.8322894,58.556873,109.59545,37.91114,22.280037,266.82553,464.87469
2012,PJM,262.298527,493.8627314,58.229168,120.59094,38.1245,20.248541,266.95758,469.32852
2013,PJM,263.1605997,465.8376615,58.420547,113.7478,37.999611,21.466705,267.27295,475.99179
2014,PJM,272.4735567,457.16377,60.487984,111.62982,36.700809,21.873999,266.63861,484.49893
2015,PJM,271.6229765,507.7053475,60.29916,123.97102,36.815735,19.696465,264.39755,489.79468
2016,PJM,274.3546925,516.8265463,60.905586,126.19822,36.449165,19.348852,260.18668,490.05789
2017,PJM,257.8933489,508.911064,57.25124,124.26543,38.775719,19.649799,253.92896,488.0903
2018,PJM,243.5375942,478.5437657,54.064323,116.85036,41.06142,20.89673,246.11156,480.67856
2019,PJM,232.1415361,462.2773914,51.534443,112.87846,43.077168,21.632034,237.47202,467.06866
2020,PJM,224.8671186,462.2863848,49.919556,112.88065,44.470707,21.631613,228.49181,451.89264
2021,PJM,218.9309059,425.0652109,48.601742,103.79202,45.67651,23.525803,221.05095,438.25287
2022,PJM,219.6758386,415.93405,48.767113,101.56239,45.521618,24.042273,215.86496,428.93103
2023,PJM,202.0937464,417.2664983,44.86396,101.88774,49.481987,23.9655,211.94568,421.75092
2024,PJM,197.6471579,405.4605057,43.876839,99.004967,50.595211,24.663315,208.63391,415.5889
1990,PSCO,3405.579541,3706.869683,100,100,2.9363577,2.6976941,3486.5422,3632.344
1991,PSCO,3398.299723,3531.565677,99.78624,95.270836,2.9426479,2.8316052,3460.468,3624.6917
1992,PSCO,3688.930428,3697.102944,108.3202,99.736526,2.7108128,2.7048206,3429.7612,3616.7698
1993,PSCO,3683.857188,3582.569323,108.17123,96.646759,2.714546,2.7912929,3395.3975,3608.2532
1994,PSCO,3473.365082,3613.118531,101.99043,97.470879,2.8790524,2.7676921,3359.3752,3597.2856
1995,PSCO,3479.815485,3549.385017,102.17983,95.751549,2.8737156,2.8173895,3327.9971,3590.0405
1996,PSCO,3608.202205,3620.067785,105.94972,97.658348,2.7714634,2.7623792,3301.2527,3582.0327
1997,PSCO,3511.693957,3526.011907,103.1159,95.12101,2.8476286,2.8360653,3276.3284,3589.1099
1998,PSCO,3704.895749,3623.472242,108.78899,97.750191,2.6991313,2.7597837,3252.5002,3641.3977
1999,PSCO,3686.141625,3910.087571,108.2383,105.4822,2.7128637,2.5574875,3229.6389,3723.9812
2000,PSCO,3682.596216,4176.922619,108.1342,112.68059,2.7154756,2.3941071,3208.1606,3790.3848
2001,PSCO,3650.462607,3881.459271,107.19064,104.70989,2.7393789,2.5763507,3187.3193,3815.437
2002,PSCO,3508.175667,3923.208451,103.01259,105.83616,2.8504844,2.5489342,3166.04,3801.9558
2003,PSCO,2835.835288,3793.228114,83.270271,102.32969,3.5262978,2.636277,3143.7832,3765.5972
2004,PSCO,2772.998272,3683.611759,81.425148,99.372574,3.606205,2.7147269,3120.2603,3720.428
2005,PSCO,2818.980628,3671.628435,82.775352,99.049301,3.5473816,2.723587,3095.7915,3662.9309
2006,PSCO,2818.980628,3672.086422,82.775352,99.061653,3.5473816,2.7232475,3069.9248,3598.5244
2007,PSCO,2551.964185,3403.813914,74.934799,91.824486,3.9185503,2.937881,3043.3179,3560.3608
2008,PSCO,2558.264179,3585.253147,75.119789,96.719162,3.9089005,2.7892034,3014.4485,3550.8032
2009,PSCO,2649.186619,3263.164854,77.789597,88.030205,3.7747436,3.0645096,2984.4856,3557.6069
2010,PSCO,3400.979268,3605.289872,99.864922,97.259689,2.9403296,2.7737021,2957.8811,3575.6311
2011,PSCO,3280.546606,3785.813481,96.328583,102.12966,3.0482726,2.6414402,2934.876,3607.0896
2012,PSCO,3016.042679,3667.846544,88.561806,98.947273,3.315603,2.7263954,2915.5793,3641.7007
2013,PSCO,3034.353053,3674.340832,89.099464,99.122475,3.2955954,2.7215767,2900.5005,3672.031
2014,PSCO,3041.826074,3620.453654,89.318893,97.668762,3.287499,2.7620847,2888.2747,3683.4302
2015,PSCO,3151.986219,3756.232583,92.553589,101.33167,3.1726027,2.6622419,2875.6567,3667.1133
2016,PSCO,3037.873323,3669.292262,89.202827,98.986275,3.2917764,2.7253213,2862.2185,3624.675
2017,PSCO,2915.685623,3702.081549,85.61496,99.870834,3.4297249,2.7011831,2848.9011,3557.3362
2018,PSCO,2874.110376,3547.275769,84.394165,95.694649,3.4793375,2.8190646,2840.01,3474.5205
2019,PSCO,2852.894155,3460.477718,83.771179,93.353104,3.5052123,2.8897743,2834.2622,3379.8091
2020,PSCO,2953.766958,2947.979135,86.733162,79.527458,3.3855073,3.3921542,2827.8032,3284.5779
2021,PSCO,2769.808317,3290.884877,81.331482,88.778008,3.6103582,3.0386963,2820.0925,3196.5129
2022,PSCO,2600.597291,2977.206866,76.362839,80.315933,3.8452704,3.3588529,2811.1294,3130.6895
2023,PSCO,2161.119168,3252.573276,63.458191,87.744476,4.6272321,3.0744889,2799.8496,3085.1899
2024,PSCO,2094.822782,2850.000258,61.51149,76.884285,4.7736735,3.5087717,2783.1592,3063.2114
1990,SOCO,3111.879428,3405.117348,100,100,3.2134922,2.9367564,3156.1956,3364.8889
1991,SOCO,3193.22886,3363.335241,102.61416,98.772957,3.1316264,2.9732392,3144.9368,3362.4866
1992,SOCO,3178.363426,3329.719208,102.13646,97.785736,3.1462734,3.0032563,3115.3442,3352.8921
1993,SOCO,3139.14528,3344.995431,100.87619,98.23436,3.1855805,2.9895408,3071.6531,3340.3599
1994,SOCO,2994.93468,3375.31146,96.241989,99.124672,3.3389709,2.9626896,3009.8604,3329.9429
1995,SOCO,2874.920569,3357.43006,92.385345,98.599541,3.4783571,2.9784687,2949.2039,3318.1492
1996,SOCO,2885.459554,3235.713598,92.724014,95.025024,3.4656525,3.0905085,2899.8606,3307.6626
1997,SOCO,2792.236658,3243.156347,89.728302,95.243599,3.5813584,3.083416,2862.1104,3275.7881
1998,SOCO,2789.531146,3160.534442,89.641365,92.817192,3.5848317,3.1640217,2757.3027,3211.7065
1999,SOCO,2826.407179,3299.592004,90.82637,96.900978,3.5380607,3.0306778,2462.2017,3153.3757
2000,SOCO,2829.466428,3784.626318,90.924683,111.14525,3.5342352,2.6422689,2059.5767,3096.9417
2001,SOCO,2235.322252,3051.66127,71.831902,89.619858,4.473628,3.2769036,1802.2521,3061.8601
2002,SOCO,1800.561908,2930.807115,57.860916,86.070663,5.553822,3.4120295,1677.1243,3036.8923
2003,SOCO,1381.112146,3219.207322,44.381931,94.540276,7.2405415,3.1063547,1575.3127,3022.5962
2004,SOCO,1325.748568,2977.046108,42.602825,87.428589,7.5429082,3.3590343,1482.618,3005.5698
2005,SOCO,1262.30964,3035.496002,40.56422,89.145119,7.9219866,3.2943544,1412.5438,2968.4502
2006,SOCO,1501.169699,2948.233436,48.239971,86.582428,6.6614718,3.3918617,1408.3368,2907.0469
2007,SOCO,1476.129774,2887.428131,47.435314,84.79673,6.7744722,3.4632897,1430.7091,2816.7617
2008,SOCO,1449.279833,2895.686119,46.572495,85.039246,6.8999786,3.453413,1448.6119,2689.2131
2009,SOCO,1462.241505,2563.075502,46.989017,75.271278,6.8388157,3.9015627,1456.3127,2566.926
2010,SOCO,1423.591062,2436.581355,45.746986,71.556458,7.0244894,4.1041107,1456.2415,2443.0796
2011,SOCO,1441.584129,2173.053306,46.325191,63.81728,6.9368134,4.60182,1460.1364,2318.0825
2012,SOCO,1502.916059,1936.611041,48.296089,56.873547,6.6537313,5.1636596,1457.2854,2201.2305
2013,SOCO,1481.088119,2196.704887,47.59465,64.511871,6.7517929,4.5522728,1443.3074,2099.5237
2014,SOCO,1460.728726,2121.37408,46.940403,62.299587,6.8458982,4.7139258,1419.6669,2024.1429
2015,SOCO,1343.840106,1868.811256,43.184196,54.882431,7.4413614,5.3509951,1387.9802,1960.4713
2016,SOCO,1331.339896,1886.773608,42.782501,55.409943,7.51123,5.3000531,1352.8026,1902.8978
2017,SOCO,1316.151799,1857.80507,42.294434,54.559208,7.597908,5.3826962,1323.3899,1849.282
2018,SOCO,1322.269521,1836.730781,42.491028,53.940308,7.5627546,5.4444561,1302.8005,1785.2872
2019,SOCO,1259.059715,1718.6251,40.459785,50.471832,7.9424353,5.8186045,1283.2485,1730.2029
2020,SOCO,1290.616669,1578.756053,41.473866,46.364216,7.7482343,6.3341007,1257.2887,1692.3885
2021,SOCO,1252.685731,1672.186381,40.254959,49.10804,7.9828482,5.9801946,1228.321,1661.412
2022,SOCO,1167.32538,1577.806992,37.511909,46.336346,8.5665922,6.3379107,1204.2399,1636.6368
2023,SOCO,1152.961006,1560.285975,37.050312,45.821796,8.6733198,6.4090815,1184.7052,1618.2469
2024,SOCO,1151.604661,1656.007153,37.006725,48.632893,8.6835356,6.0386214,1166.1022,1610.3721
1990,SPP,503.7737881,561.6871759,100,100,19.85018,17.803505,494.3804,554.8504
1991,SPP,500.0203595,543.1475994,99.254944,96.699303,19.999186,18.411201,490.99927,554.9248
1992,SPP,505.9333667,561.1565589,100.42868,99.905525,19.76545,17.820339,486.0517,550.62048
1993,SPP,505.7611852,556.3822822,100.39451,99.055542,19.772177,17.973253,479.83905,544.24677
1994,SPP,501.3144866,524.4314549,99.511826,93.367172,19.947559,19.06827,472.67896,541.3385
1995,SPP,483.6317501,527.6166118,96.00177,93.934242,20.676889,18.953156,464.80237,537.50702
1996,SPP,479.1958636,549.4655956,95.121239,97.824127,20.868294,18.199501,456.27701,536.24243
1997,SPP,466.4104457,537.0503781,92.583313,95.613785,21.440344,18.620228,447.02841,539.26251
1998,SPP,477.794257,532.6786437,94.843018,94.835464,20.92951,18.773045,437.12311,541.21686
1999,SPP,471.0226917,541.3073668,93.498848,96.371674,21.2304,18.473793,426.47015,522.51715
2000,SPP,450.566223,573.2830516,89.438202,102.06447,22.194296,17.44339,415.00906,495.65009
2001,SPP,402.3330476,508.7739424,79.863831,90.57959,24.85503,19.655094,402.47952,490.44522
2002,SPP,386.5708478,473.8306019,76.735008,84.358452,25.868479,21.104589,389.5394,486.35083
2003,SPP,369.5232762,484.7235626,73.351036,86.297775,27.061895,20.630316,376.91946,481.79416
2004,SPP,363.9345368,476.2458621,72.241661,84.788452,27.477468,20.997559,364.82959,475.72556
2005,SPP,355.0141464,471.4205128,70.470947,83.929367,28.167892,21.212484,353.39124,471.25763
2006,SPP,355.7322821,468.8724938,70.613495,83.475731,28.111027,21.327761,342.7135,463.72906
2007,SPP,329.744639,454.2363445,65.454903,80.869987,30.326498,22.014971,332.86392,454.02707
2008,SPP,333.3366745,445.537844,66.167931,79.321342,29.999699,22.444782,323.93753,443.65457
2009,SPP,320.142428,426.4593769,63.548847,75.924713,31.236097,23.448893,316.00229,433.02094
2010,SPP,320.0142815,425.5412269,63.523411,75.761246,31.248606,23.499485,307.91806,420.85266
2011,SPP,315.9999803,415.8230925,62.726563,74.031082,31.645571,24.048689,298.91299,406.33771
2012,SPP,296.7551169,387.6158134,58.906425,69.009193,33.697819,25.79874,288.81305,389.79443
2013,SPP,292.5092721,369.247532,58.063618,65.738998,34.186951,27.082104,278.27115,366.89294
2014,SPP,280.3079604,350.9151124,55.641636,62.475185,35.675049,28.49692,268.20264,339.78784
2015,SPP,258.8663109,307.4355011,51.385429,54.734291,38.629978,32.527149,259.14941,311.82437
2016,SPP,235.3039361,277.1179512,46.708256,49.336704,42.498226,36.085716,250.86223,282.7511
2017,SPP,225.6665302,255.5409773,44.795212,45.495247,44.313171,39.132668,243.17627,254.88635
2018,SPP,214.1142284,228.1419758,42.50206,40.617264,46.704041,43.832355,236.03416,230.26024
2019,SPP,208.0274245,207.4568533,41.293819,36.934589,48.070583,48.202793,229.2428,210.3324
2020,SPP,193.5568597,182.0567108,38.421383,32.412472,51.664406,54.92794,222.72795,193.83871
2021,SPP,185.2894528,185.7572322,36.780289,33.071297,53.969612,53.833706,216.44722,181.86829
2022,SPP,179.1846092,170.4162845,35.568466,30.340069,55.808365,58.67984,210.41522,172.76834
2023,SPP,174.546994,166.4313912,34.647892,29.630619,57.291161,60.08482,204.74571,168.03122
2024,SPP,163.5315531,155.8865673,32.461308,27.753271,61.15028,64.149208,199.40706,163.24202
1990,TVA,8484.886085,8855.822427,100.00001,100,1.1785662,1.1292006,8453.4902,8814.8115
1991,TVA,8505.25744,8741.662287,100.2401,98.710907,1.1757433,1.1439472,8439.0166,8817.3193
1992,TVA,8403.990773,8808.736177,99.0466,99.4683,1.1899109,1.1352366,8427.9902,8824.5254
1993,TVA,8383.326306,8960.121297,98.803055,101.17774,1.1928439,1.1160563,8417.0518,8833.3838
1994,TVA,8375.346987,8647.842078,98.709015,97.651489,1.1939803,1.1563579,8407.9023,8840.6348
1995,TVA,8417.048126,8884.231433,99.200485,100.32079,1.1880649,1.1255897,8401.293,8848.3271
1996,TVA,8379.036884,8898.906257,98.752502,100.4865,1.1934546,1.1237336,8402.0996,8858.0791
